Sale Price,No of Bedrooms,No of Bathrooms,Flat Area (in Sqft),Lot Area (in Sqft),No of Floors,Waterfront View,Condition of the House,Overall Grade,Area of the House from Basement (in Sqft),Basement Area (in Sqft),Age of House (in Years),Zipcode,Latitude,Longitude,Living Area after Renovation (in Sqft),Lot Area after Renovation (in Sqft),Ever Renovated,Years Since Renovation
1100000.0,4,2.0,2580.0,6000.0,1.0,No,Excellent,9,1300.0,1280,68,98199.0,47.6514,-122.413,2300.0,6200,No,0
315000.0,3,1.75,1900.0,7076.0,1.0,No,Fair,7,1130.0,770,41,98155.0,47.7569,-122.326,1540.0,10113,No,0
421000.0,4,2.25,1310.0,8400.0,1.0,No,Good,7,1310.0,0,52,98034.0,47.7317,-122.181,1600.0,8400,No,0
300000.0,3,2.25,2000.0,7560.0,1.0,No,Fair,7,1400.0,600,39,98055.0,47.4798,-122.228,2040.0,6949,No,0
790000.0,3,2.5,2640.0,432036.0,1.5,No,Fair,10,2640.0,0,22,98022.0,47.1795,-122.036,1500.0,560617,No,0
250800.0,3,1.75,1290.0,4000.0,1.0,No,Fair,6,1170.0,120,75,98106.0,47.5309,-122.354,1140.0,4000,No,0
309950.0,3,2.5,1880.0,7838.0,2.0,No,Fair,7,1880.0,0,24,98055.0,47.4439,-122.19,1810.0,7915,No,0
427005.0,3,3.0,1460.0,1200.0,3.0,No,Fair,8,1460.0,0,12,98117.0,47.7,-122.367,1460.0,1245,No,0
533112.0,4,2.75,2790.0,8853.0,2.0,No,Fair,8,2790.0,0,5,98045.0,47.4842,-121.772,2790.0,8092,No,0
359950.0,2,1.0,1240.0,7590.0,1.0,No,Good,7,1040.0,200,79,98133.0,47.7061,-122.34,1190.0,5692,No,0
987000.0,3,2.0,2160.0,15788.0,1.0,No,Fair,8,2160.0,0,67,98004.0,47.6227,-122.207,2260.0,9787,No,0
320000.0,3,1.75,1960.0,11931.0,1.0,No,Fair,7,980.0,980,64,98118.0,47.5432,-122.272,1460.0,4498,No,0
178000.0,4,1.5,1200.0,11163.0,1.5,No,Good,6,1200.0,0,48,98092.0,47.3024,-122.106,1200.0,11163,No,0
664000.0,4,2.5,1870.0,16200.0,1.0,No,Excellent,8,1250.0,620,44,98033.0,47.6651,-122.174,2000.0,11250,No,0
500000.0,4,2.5,1900.0,5001.0,1.0,No,Fair,8,1200.0,700,10,98133.0,47.7289,-122.335,1950.0,4680,No,0
1129575.0,4,3.25,4160.0,10335.0,2.0,No,Fair,10,4160.0,0,4,98004.0,47.6235,-122.192,1840.0,10333,No,0
340000.0,3,2.5,2170.0,9798.0,2.0,No,Fair,7,2170.0,0,23,98038.0,47.3817,-122.023,2020.0,8121,No,0
268000.0,3,1.75,1250.0,5546.0,1.0,No,Good,7,1250.0,0,31,98055.0,47.4725,-122.187,1640.0,4791,No,0
270000.0,3,2.25,1740.0,7345.0,1.0,No,Fair,7,1380.0,360,45,98032.0,47.3663,-122.285,1770.0,8250,No,0
995000.0,5,3.25,3970.0,8029.0,2.0,No,Fair,9,2970.0,1000,39,98177.0,47.7764,-122.385,2520.0,8214,No,0
115000.0,2,1.0,790.0,7252.0,1.0,No,Fair,5,790.0,0,88,98146.0,47.5048,-122.365,1260.0,11470,No,0
201000.0,3,1.0,1010.0,25277.0,1.0,No,Excellent,5,1010.0,0,57,98019.0,47.7242,-121.951,1570.0,213879,No,0
390000.0,3,1.75,1790.0,7123.0,1.0,No,Fair,7,1790.0,0,105,98019.0,47.7429,-121.981,1660.0,8128,Yes,21
333000.0,4,2.5,2690.0,5505.0,2.0,No,Fair,8,2690.0,0,14,98042.0,47.3666,-122.119,2690.0,5505,No,0
289500.0,3,1.0,1200.0,5525.0,1.0,No,Okay,7,1200.0,0,71,98115.0,47.6981,-122.325,1580.0,7200,No,0
546940.0,3,1.0,1470.0,7680.0,1.0,No,Fair,7,1220.0,250,72,98106.0,47.5276,-122.359,1470.0,6784,No,0
499950.0,3,2.5,2580.0,23925.0,2.0,No,Fair,9,2580.0,0,17,98023.0,47.2978,-122.376,1660.0,8460,No,0
300000.0,3,1.0,1220.0,13000.0,1.0,No,Good,7,1220.0,0,63,98133.0,47.7608,-122.353,1510.0,12600,No,0
749950.0,4,2.5,3430.0,64441.0,2.0,No,Fair,8,3430.0,0,5,98077.0,47.7694,-122.064,3580.0,64441,No,0
1129575.0,4,3.5,3760.0,20609.0,2.0,No,Fair,10,3760.0,0,28,98077.0,47.7255,-122.059,3360.0,15761,No,0
1129575.0,5,3.75,5020.0,8694.0,2.0,No,Fair,10,3970.0,1050,11,98004.0,47.6146,-122.213,4190.0,11275,No,0
335000.0,4,2.5,1750.0,8476.0,1.0,No,Good,7,1240.0,510,35,98058.0,47.4447,-122.137,1660.0,7875,No,0
797000.0,3,2.5,1370.0,1911.0,2.0,No,Fair,9,1370.0,0,111,98109.0,47.6375,-122.354,1630.0,2090,Yes,6
235500.0,5,2.5,2340.0,13713.0,1.0,No,Okay,8,1670.0,670,51,98003.0,47.3307,-122.324,2080.0,11000,No,0
880000.0,4,2.75,3220.0,4392.0,1.5,No,Good,9,2320.0,900,87,98105.0,47.6713,-122.276,2310.0,5795,No,0
840000.0,4,2.75,3040.0,13559.0,2.0,No,Fair,10,3040.0,0,15,98059.0,47.522,-122.149,3830.0,12202,No,0
230000.0,2,2.0,1300.0,3608.0,1.0,No,Fair,7,1300.0,0,14,98198.0,47.3623,-122.309,1510.0,3608,No,0
78000.0,2,1.0,780.0,16344.0,1.0,No,Bad,5,780.0,0,76,98168.0,47.4739,-122.28,1700.0,10387,No,0
550000.0,2,1.75,1740.0,7290.0,1.0,No,Fair,8,1280.0,460,68,98199.0,47.6461,-122.397,1820.0,6174,No,0
825000.0,4,2.25,2770.0,9340.0,2.0,No,Good,9,2770.0,0,39,98027.0,47.5628,-122.081,3010.0,9340,No,0
709000.0,4,1.75,2170.0,4600.0,1.0,No,Fair,7,1270.0,900,68,98117.0,47.6894,-122.384,1750.0,4000,No,0
312000.0,4,2.0,1300.0,7054.0,1.0,No,Fair,7,1300.0,0,68,98146.0,47.5071,-122.369,1560.0,7100,Yes,4
775000.0,4,2.5,3220.0,38448.0,2.0,No,Fair,10,3220.0,0,25,98053.0,47.6854,-122.053,3090.0,38448,No,0
576925.0,4,2.5,2630.0,6100.0,2.0,No,Fair,8,2630.0,0,14,98072.0,47.7735,-122.167,2360.0,5765,No,0
402000.0,2,1.0,1210.0,5600.0,1.5,No,Fair,7,1210.0,0,96,98136.0,47.5322,-122.392,1400.0,5028,No,0
475000.0,4,2.25,1970.0,7532.0,1.0,No,Fair,8,1390.0,580,35,98052.0,47.7219,-122.109,1970.0,8248,No,0
448000.0,4,2.5,2230.0,5000.0,1.0,No,Fair,7,1650.0,580,12,98059.0,47.4799,-122.129,2090.0,4637,No,0
739000.0,3,1.75,2050.0,5160.0,1.5,No,Good,8,1300.0,750,92,98112.0,47.6374,-122.304,2220.0,5960,No,0
285000.0,3,2.5,1890.0,3629.0,2.0,No,Fair,7,1890.0,0,13,98038.0,47.3613,-122.041,1980.0,4000,No,0
526000.0,3,2.25,2000.0,18099.0,1.0,No,Good,8,1250.0,750,40,98006.0,47.5443,-122.18,2060.0,12000,No,0
267000.0,3,1.5,1090.0,8160.0,1.0,No,Fair,7,1090.0,0,51,98058.0,47.4551,-122.175,1260.0,7560,Yes,3
490000.0,4,2.5,3480.0,12696.0,1.0,No,Good,9,1980.0,1500,41,98042.0,47.3816,-122.153,3480.0,14175,No,0
267500.0,2,1.0,960.0,5150.0,1.0,No,Excellent,6,960.0,0,67,98126.0,47.5201,-122.372,1010.0,5000,No,0
635000.0,3,2.5,3350.0,4007.0,2.0,No,Fair,8,2550.0,800,13,98034.0,47.7277,-122.207,2340.0,4167,No,0
499990.0,4,2.75,2620.0,7001.0,2.0,No,Fair,8,2620.0,0,6,98045.0,47.4838,-121.769,2620.0,6543,No,0
279000.0,4,2.25,2090.0,8941.0,2.0,No,Fair,7,2090.0,0,43,98058.0,47.4332,-122.167,1890.0,7946,No,0
474000.0,2,1.0,1100.0,3500.0,1.0,No,Excellent,7,1100.0,0,110,98115.0,47.6741,-122.323,2050.0,4000,No,0
815000.0,4,2.5,3150.0,4203.0,2.0,No,Fair,9,3150.0,0,16,98033.0,47.688,-122.164,3150.0,5169,No,0
385000.0,4,2.0,1850.0,11700.0,1.0,No,Good,8,1850.0,0,49,98059.0,47.4702,-122.12,2110.0,11700,No,0
440000.0,3,1.75,2240.0,8153.0,1.0,No,Fair,7,1120.0,1120,70,98125.0,47.7303,-122.329,1710.0,8100,No,0
195000.0,3,1.75,1580.0,7875.0,1.0,No,Fair,7,1580.0,0,39,98022.0,47.1958,-122.003,1560.0,8314,No,0
449950.0,3,1.75,2070.0,96703.0,1.0,No,Good,7,2070.0,0,19,98092.0,47.2853,-122.008,1820.0,117612,No,0
427800.0,3,1.75,1340.0,13241.0,1.0,No,Fair,7,1340.0,0,33,98034.0,47.7268,-122.213,2090.0,9704,No,0
805000.0,4,2.5,3020.0,3600.0,2.5,No,Fair,9,3020.0,0,9,98029.0,47.5407,-121.993,2570.0,3600,No,0
424500.0,4,1.5,1830.0,6985.0,1.0,No,Fair,7,1080.0,750,51,98028.0,47.7494,-122.236,1650.0,9501,No,0
732350.0,4,2.5,2270.0,7665.0,2.0,No,Fair,9,2270.0,0,32,98052.0,47.6612,-122.148,2450.0,8706,No,0
669000.0,4,2.5,2470.0,4945.0,2.0,No,Fair,8,2470.0,0,6,98053.0,47.6898,-122.015,2510.0,4988,No,0
369500.0,3,1.75,1300.0,20700.0,1.0,No,Fair,7,1300.0,0,56,98024.0,47.5587,-121.904,1930.0,37638,No,0
720000.0,2,1.0,1370.0,9460.0,1.0,No,Fair,6,1370.0,0,68,98004.0,47.6238,-122.191,1690.0,9930,No,0
950000.0,4,4.0,5635.0,9695.0,2.0,No,Fair,10,4360.0,1275,7,98003.0,47.3389,-122.334,3726.0,9765,No,0
790000.0,5,3.25,2900.0,12160.0,1.0,No,Good,8,1890.0,1010,51,98005.0,47.6154,-122.168,2590.0,12160,No,0
240000.0,3,2.0,1330.0,6000.0,1.0,No,Good,7,630.0,700,118,98108.0,47.5255,-122.327,1140.0,6000,No,0
300000.0,4,2.5,1840.0,5550.0,2.0,No,Fair,8,1840.0,0,14,98031.0,47.3937,-122.183,2030.0,5500,No,0
240000.0,4,2.5,1980.0,7264.0,2.0,No,Fair,7,1980.0,0,22,98038.0,47.3678,-122.019,1600.0,6380,No,0
675000.0,3,3.25,1720.0,1330.0,2.0,No,Fair,8,1030.0,690,14,98112.0,47.62,-122.309,1720.0,1520,No,0
310000.0,3,2.5,1300.0,3612.0,2.0,No,Fair,7,1300.0,0,13,98118.0,47.5328,-122.282,1390.0,2943,No,0
630000.0,5,2.0,1900.0,5000.0,1.0,No,Fair,8,1720.0,180,61,98107.0,47.6735,-122.362,1770.0,5000,No,0
478000.0,2,1.75,1960.0,6000.0,1.0,No,Good,7,980.0,980,114,98199.0,47.6531,-122.401,1650.0,6000,No,0
756000.0,4,2.25,2160.0,5600.0,1.0,No,Excellent,7,1080.0,1080,71,98119.0,47.6442,-122.372,1850.0,5150,No,0
250000.0,4,2.75,1830.0,6643.0,2.0,No,Fair,8,1830.0,0,17,98001.0,47.2601,-122.286,2400.0,6472,No,0
675000.0,5,2.0,2420.0,21000.0,1.5,No,Fair,8,2420.0,0,52,98033.0,47.677,-122.165,1940.0,8085,No,0
195000.0,2,1.0,860.0,10400.0,1.0,No,Good,6,860.0,0,35,98042.0,47.3682,-122.096,1390.0,9086,No,0
305000.0,4,1.75,2200.0,8100.0,1.5,No,Excellent,6,1400.0,800,76,98168.0,47.4945,-122.303,1520.0,8100,No,0
1129575.0,3,3.75,3150.0,8550.0,2.0,No,Fair,10,3150.0,0,11,98112.0,47.6387,-122.284,2510.0,8550,No,0
309000.0,3,1.0,1280.0,9656.0,1.0,No,Good,6,920.0,360,59,98058.0,47.4485,-122.175,1340.0,8808,No,0
457000.0,4,3.0,2800.0,7845.0,2.0,No,Fair,8,2800.0,0,16,98038.0,47.3544,-122.013,2800.0,6977,No,0
395000.0,4,2.75,2640.0,35070.0,1.5,No,Fair,8,2640.0,0,55,98058.0,47.4242,-122.181,2520.0,34986,No,0
510000.0,4,2.75,3180.0,13348.0,2.0,No,Fair,8,3020.0,160,14,98019.0,47.7439,-121.977,3020.0,10029,No,0
245000.0,5,1.5,2000.0,8100.0,1.5,No,Fair,6,2000.0,0,72,98168.0,47.4945,-122.304,960.0,9239,No,0
395000.0,3,2.5,2300.0,8938.0,2.0,No,Fair,9,2300.0,0,29,98031.0,47.4181,-122.211,2570.0,9694,No,0
479200.0,3,2.0,1510.0,3750.0,1.5,No,Good,7,1510.0,0,90,98116.0,47.5737,-122.383,1500.0,5000,No,0
149900.0,2,1.75,1090.0,1950.0,1.0,No,Good,8,1090.0,0,36,98198.0,47.3782,-122.319,1360.0,3426,No,0
354950.0,3,1.0,970.0,5922.0,1.5,No,Fair,7,970.0,0,69,98125.0,47.719,-122.321,1730.0,6128,No,0
1040000.0,4,2.5,3770.0,10893.0,2.0,No,Fair,10,3770.0,0,21,98006.0,47.5646,-122.129,3710.0,9685,No,0
420000.0,4,2.25,2270.0,12000.0,1.0,No,Good,7,1360.0,910,39,98072.0,47.7559,-122.148,2500.0,10120,No,0
276200.0,2,1.75,1370.0,4495.0,1.0,No,Good,8,1370.0,0,43,98198.0,47.3794,-122.317,1370.0,4686,No,0
162000.0,4,2.0,1440.0,7641.0,1.0,No,Good,5,1440.0,0,75,98056.0,47.508,-122.183,1440.0,7750,No,0
158000.0,3,1.5,990.0,8925.0,1.0,No,Good,7,990.0,0,56,98003.0,47.3294,-122.331,1360.0,8625,No,0
800000.0,3,2.5,2100.0,4440.0,2.0,No,Fair,7,2100.0,0,73,98116.0,47.5865,-122.397,2100.0,6000,No,0
660000.0,3,2.5,2390.0,15669.0,2.0,No,Fair,9,2390.0,0,27,98011.0,47.7446,-122.193,2640.0,12500,No,0
550000.0,4,1.75,2550.0,39460.0,1.0,No,Fair,8,1890.0,660,36,98072.0,47.7707,-122.123,2560.0,38638,No,0
260000.0,2,1.0,770.0,7906.0,1.0,No,Good,6,770.0,0,70,98155.0,47.766,-122.32,990.0,7906,No,0
545000.0,3,2.5,1990.0,5149.0,2.0,No,Fair,8,1990.0,0,15,98075.0,47.5895,-122.019,2280.0,4506,No,0
228950.0,3,1.0,1120.0,6625.0,1.0,No,Fair,6,1120.0,0,76,98168.0,47.4879,-122.332,1120.0,6794,No,0
799000.0,4,2.25,2510.0,11585.0,2.0,No,Good,8,2510.0,0,49,98040.0,47.5483,-122.226,2450.0,9691,No,0
579000.0,3,1.0,1590.0,5400.0,1.0,No,Fair,8,1280.0,310,70,98118.0,47.5509,-122.261,2140.0,7161,No,0
1129575.0,4,2.25,2940.0,5735.0,1.0,No,Fair,9,1470.0,1470,61,98112.0,47.6381,-122.304,2230.0,5659,No,0
289000.0,2,1.0,1010.0,7740.0,1.0,No,Fair,6,890.0,120,94,98106.0,47.5323,-122.355,1030.0,6000,No,0
269000.0,3,2.5,1560.0,4200.0,2.0,No,Fair,7,1560.0,0,15,98038.0,47.3838,-122.026,1560.0,4200,No,0
207000.0,4,2.5,2100.0,19680.0,1.5,No,Fair,6,2100.0,0,104,98055.0,47.4787,-122.23,1340.0,12300,No,0
299980.0,4,1.5,1580.0,10230.0,1.0,No,Fair,6,790.0,790,73,98178.0,47.5002,-122.246,1130.0,6955,Yes,9
342000.0,3,2.25,1200.0,2845.0,2.0,No,Fair,7,1200.0,0,32,98034.0,47.7151,-122.203,1220.0,2140,No,0
284000.0,3,2.5,1880.0,6008.0,2.0,No,Fair,7,1880.0,0,9,98042.0,47.3366,-122.052,2180.0,5185,No,0
280005.0,3,1.5,1130.0,7200.0,1.0,No,Fair,7,1130.0,0,64,98178.0,47.5041,-122.253,1130.0,7200,No,0
849000.0,3,1.75,2520.0,4534.0,1.0,No,Excellent,9,1460.0,1060,64,98199.0,47.6381,-122.401,1870.0,5023,No,0
1129575.0,4,5.25,6500.0,14986.0,2.0,No,Fair,10,5180.0,1320,17,98039.0,47.6304,-122.236,2270.0,8119,No,0
950000.0,4,2.5,3770.0,35081.0,2.0,No,Fair,10,3770.0,0,29,98053.0,47.6908,-122.051,4000.0,35492,No,0
175000.0,2,1.0,1410.0,7000.0,1.0,No,Fair,7,1410.0,0,50,98055.0,47.4908,-122.223,1540.0,6000,No,0
865000.0,4,4.0,2790.0,16117.0,2.0,No,Good,9,2790.0,0,19,98005.0,47.6033,-122.155,2740.0,25369,No,0
700000.0,4,2.5,3040.0,7200.0,2.0,No,Fair,9,3040.0,0,10,98177.0,47.7747,-122.366,2360.0,8245,No,0
374950.0,4,1.75,1660.0,8160.0,1.0,No,Fair,8,1660.0,0,44,98058.0,47.4483,-122.129,1800.0,7684,No,0
445000.0,4,2.5,2170.0,6000.0,2.0,No,Fair,7,1630.0,540,10,98106.0,47.5589,-122.365,1720.0,5668,No,0
219000.0,4,1.0,1370.0,5339.0,1.5,No,Good,6,1370.0,0,70,98168.0,47.5046,-122.3,1280.0,7048,No,0
570000.0,4,3.5,3990.0,23544.0,1.0,No,Fair,10,2300.0,1690,19,98023.0,47.3245,-122.38,3410.0,15932,No,0
495000.0,3,1.75,2080.0,3000.0,1.0,No,Good,7,1040.0,1040,93,98103.0,47.6853,-122.35,1000.0,3193,No,0
385000.0,3,1.75,1930.0,14389.0,1.0,No,Fair,7,1130.0,800,55,98155.0,47.7733,-122.317,1730.0,14378,Yes,18
274000.0,5,1.75,1950.0,8720.0,1.0,No,Fair,7,1050.0,900,56,98001.0,47.3381,-122.289,1660.0,8030,No,0
399950.0,3,2.5,1400.0,4400.0,1.0,No,Fair,7,1400.0,0,88,98106.0,47.553,-122.365,1060.0,4400,Yes,3
180000.0,3,1.0,1960.0,9583.0,2.0,No,Okay,5,1960.0,0,110,98056.0,47.505,-122.171,1850.0,8324,No,0
550000.0,3,1.0,1520.0,2500.0,1.5,No,Fair,8,1520.0,0,106,98109.0,47.6347,-122.352,1880.0,3600,No,0
965000.0,4,2.5,2460.0,5000.0,2.0,No,Excellent,8,1620.0,840,80,98112.0,47.6282,-122.293,2320.0,5000,No,0
380000.0,3,1.75,1690.0,1468.0,2.0,No,Fair,8,1380.0,310,10,98108.0,47.563,-122.297,1690.0,1936,No,0
307450.0,4,2.75,2690.0,8874.0,1.0,No,Fair,8,1370.0,1320,38,98023.0,47.3078,-122.383,1990.0,7875,No,0
510000.0,4,3.0,3610.0,18948.0,2.0,No,Fair,10,3610.0,0,25,98023.0,47.2911,-122.342,3568.0,18948,No,0
410000.0,4,2.25,2150.0,27345.0,2.0,No,Excellent,8,2150.0,0,42,98059.0,47.469,-122.121,2200.0,11923,No,0
280000.0,3,2.25,1810.0,7630.0,1.0,No,Good,7,1810.0,0,59,98056.0,47.497,-122.18,1830.0,7594,No,0
269000.0,3,2.25,1420.0,7297.0,1.0,No,Fair,7,1130.0,290,34,98031.0,47.4046,-122.194,1730.0,7419,No,0
324950.0,2,1.0,1150.0,9186.0,1.0,No,Fair,7,1150.0,0,72,98168.0,47.5081,-122.33,1390.0,10690,No,0
470000.0,4,2.5,1850.0,11250.0,1.5,No,Fair,7,1210.0,640,37,98074.0,47.6264,-122.062,1650.0,7623,No,0
850000.0,5,3.5,3450.0,28324.0,1.0,No,Excellent,8,2350.0,1100,46,98033.0,47.6991,-122.196,2640.0,14978,No,0
500000.0,4,1.0,1440.0,7100.0,1.5,No,Fair,7,1440.0,0,112,98107.0,47.6725,-122.396,1490.0,5000,No,0
480000.0,2,1.0,1060.0,3040.0,1.0,No,Fair,7,860.0,200,94,98103.0,47.6725,-122.329,1470.0,3814,No,0
