iter	Passed	Remaining
476	4179	4582
477	4186	4571
478	4193	4561
479	4201	4551
480	4208	4540
481	4215	4530
482	4222	4520
483	4229	4509
484	4236	4498
485	4243	4487
486	4250	4477
487	4257	4467
488	4265	4457
489	4271	4446
490	4278	4435
491	4285	4424
492	4291	4413
493	4298	4403
494	4305	4392
495	4312	4382
496	4320	4372
497	4327	4361
498	4334	4351
499	4340	4340
500	4347	4329
501	4353	4318
502	4360	4308
503	4367	4298
504	4374	4287
505	4381	4277
506	4387	4266
507	4394	4256
508	4401	4245
509	4407	4234
510	4414	4223
511	4420	4213
512	4427	4202
513	4435	4193
514	4443	4184
515	4450	4174
516	4457	4164
517	4466	4156
518	4473	4146
519	4480	4135
520	4486	4125
521	4494	4115
522	4500	4105
523	4508	4095
524	4514	4084
525	4522	4075
526	4529	4064
527	4535	4054
528	4542	4044
529	4548	4033
530	4556	4024
531	4563	4014
532	4569	4003
533	4577	3994
534	4583	3983
535	4591	3974
536	4597	3964
537	4605	3954
538	4612	3945
539	4620	3935
540	4626	3925
541	4633	3915
542	4640	3905
543	4646	3894
544	4654	3885
545	4661	3875
546	4669	3866
547	4676	3857
548	4683	3847
549	4690	3837
550	4697	3827
551	4703	3817
552	4710	3807
553	4717	3797
554	4723	3787
555	4730	3777
556	4737	3768
557	4744	3758
558	4751	3748
559	4757	3738
560	4764	3728
561	4771	3719
562	4781	3711
563	4787	3701
564	4795	3691
565	4803	3683
566	4810	3673
567	4816	3663
568	4823	3653
569	4830	3643
570	4836	3633
571	4843	3624
572	4851	3615
573	4858	3605
574	4865	3595
575	4871	3585
576	4879	3577
577	4886	3567
578	4893	3558
579	4900	3548
580	4907	3539
581	4914	3529
582	4921	3520
583	4929	3511
584	4938	3503
585	4944	3493
586	4950	3483
587	4958	3474
588	4964	3464
589	4972	3455
590	4979	3446
591	4986	3436
592	4993	3426
593	4999	3417
594	5007	3408
595	5013	3398
596	5020	3389
597	5027	3379
598	5033	3369
599	5040	3360
600	5046	3350
601	5054	3341
602	5060	3331
603	5068	3322
604	5076	3314
605	5083	3305
606	5091	3296
607	5098	3287
608	5104	3277
609	5111	3267
610	5118	3258
611	5125	3249
612	5132	3240
613	5139	3230
614	5145	3220
615	5151	3211
616	5158	3201
617	5165	3192
618	5173	3184
619	5182	3176
620	5193	3169
621	5203	3162
622	5209	3152
623	5218	3144
624	5227	3136
625	5235	3128
626	5242	3118
627	5250	3109
628	5258	3101
629	5268	3093
630	5276	3085
631	5285	3077
632	5293	3069
633	5300	3060
634	5309	3051
635	5316	3042
636	5323	3033
637	5330	3024
638	5337	3015
639	5344	3006
640	5350	2996
641	5357	2987
642	5364	2978
643	5370	2969
644	5378	2960
645	5385	2951
646	5392	2942
647	5399	2933
648	5407	2924
649	5413	2914
650	5419	2905
651	5426	2896
652	5442	2892
653	5449	2882
654	5456	2874
655	5462	2864
656	5470	2855
657	5476	2846
658	5482	2837
659	5490	2828
660	5497	2819
661	5504	2810
662	5511	2801
663	5518	2792
664	5525	2783
665	5532	2774
666	5539	2765
667	5545	2756
668	5552	2747
669	5559	2738
670	5567	2729
671	5574	2720
672	5582	2712
673	5589	2703
674	5596	2694
675	5603	2685
676	5610	2676
677	5617	2668
678	5624	2659
679	5632	2650
680	5639	2641
681	5647	2633
682	5654	2624
683	5661	2615
684	5668	2606
685	5674	2597
686	5681	2588
687	5687	2579
688	5695	2570
689	5702	2562
690	5709	2553
691	5715	2544
692	5722	2534
693	5729	2526
694	5736	2517
695	5743	2508
696	5749	2499
697	5755	2490
698	5762	2481
699	5769	2472
700	5776	2464
701	5785	2455
702	5792	2447
703	5800	2438
704	5807	2429
705	5813	2420
706	5819	2411
707	5826	2403
708	5833	2394
709	5839	2385
710	5846	2376
711	5852	2367
712	5859	2358
713	5865	2349
714	5872	2340
715	5879	2331
716	5885	2322
717	5892	2314
718	5898	2305
719	5906	2297
720	5914	2288
721	5921	2279
722	5927	2271
723	5934	2262
724	5941	2253
725	5947	2244
726	5954	2236
727	5960	2227
728	5968	2218
729	5974	2209
730	5981	2201
731	5987	2192
732	5994	2183
733	6001	2175
734	6009	2166
735	6016	2158
736	6038	2154
737	6045	2146
738	6052	2137
739	6058	2128
740	6065	2120
741	6072	2111
742	6078	2102
743	6085	2094
744	6091	2085
745	6099	2076
746	6106	2068
747	6113	2059
748	6119	2050
749	6126	2042
750	6133	2033
751	6139	2024
752	6146	2016
753	6153	2007
754	6159	1998
755	6167	1990
756	6174	1982
757	6181	1973
758	6188	1964
759	6195	1956
760	6201	1947
761	6208	1939
762	6215	1930
763	6222	1922
764	6229	1913
765	6235	1904
766	6243	1896
767	6249	1887
768	6255	1879
769	6262	1870
770	6270	1862
771	6277	1853
772	6283	1845
773	6290	1836
774	6297	1828
775	6304	1819
776	6312	1811
777	6319	1803
778	6326	1794
779	6332	1785
780	6339	1777
781	6345	1769
782	6352	1760
783	6358	1751
784	6365	1743
785	6372	1735
786	6379	1726
787	6385	1718
788	6392	1709
789	6398	1700
790	6405	1692
791	6412	1684
792	6419	1675
793	6428	1667
794	6435	1659
795	6442	1651
796	6448	1642
797	6456	1634
798	6462	1625
799	6469	1617
800	6475	1608
801	6482	1600
802	6489	1592
803	6495	1583
804	6502	1575
805	6509	1566
806	6517	1558
807	6524	1550
808	6532	1542
809	6538	1533
810	6545	1525
811	6552	1517
812	6559	1508
813	6566	1500
814	6573	1492
815	6581	1484
816	6587	1475
817	6594	1467
818	6601	1459
819	6608	1450
820	6616	1442
821	6622	1434
822	6631	1426
823	6638	1417
824	6645	1409
825	6652	1401
826	6659	1393
827	6665	1384
828	6671	1376
829	6678	1367
830	6684	1359
831	6691	1351
832	6698	1342
833	6705	1334
834	6712	1326
835	6719	1318
836	6727	1310
837	6734	1301
838	6741	1293
839	6748	1285
840	6755	1277
841	6762	1268
842	6768	1260
843	6775	1252
844	6781	1243
845	6788	1235
846	6795	1227
847	6802	1219
848	6808	1211
849	6815	1202
850	6822	1194
851	6830	1186
852	6837	1178
853	6844	1170
854	6850	1161
855	6856	1153
856	6863	1145
857	6870	1137
858	6877	1128
859	6883	1120
860	6890	1112
861	6896	1104
862	6904	1096
863	6911	1087
864	6918	1079
865	6924	1071
866	6933	1063
867	6940	1055
868	6947	1047
869	6953	1039
870	6959	1030
871	6967	1022
872	6974	1014
873	6981	1006
874	6988	998
875	6994	990
876	7001	981
877	7008	973
878	7015	965
879	7022	957
880	7030	949
881	7038	941
882	7045	933
883	7051	925
884	7058	917
885	7066	909
886	7072	900
887	7079	892
888	7085	884
889	7091	876
890	7098	868
891	7105	860
892	7113	852
893	7119	844
894	7126	836
895	7133	828
896	7140	819
897	7147	811
898	7154	803
899	7161	795
900	7167	787
901	7175	779
902	7181	771
903	7188	763
904	7195	755
905	7201	747
906	7208	739
907	7215	731
908	7222	723
909	7229	715
910	7237	707
911	7244	699
912	7250	690
913	7257	682
914	7263	674
915	7271	666
916	7277	658
917	7283	650
918	7290	642
919	7297	634
920	7304	626
921	7312	618
922	7319	610
923	7326	602
924	7332	594
925	7339	586
926	7345	578
927	7353	570
928	7360	562
929	7367	554
930	7374	546
931	7382	538
932	7389	530
933	7395	522
934	7403	514
935	7409	506
936	7417	498
937	7422	490
938	7429	482
939	7435	474
940	7442	466
941	7451	458
942	7458	450
943	7465	442
944	7471	434
945	7478	426
946	7485	418
947	7491	410
948	7500	403
949	7508	395
950	7515	387
951	7521	379
952	7530	371
953	7536	363
954	7545	355
955	7552	347
956	7560	339
957	7566	331
958	7573	323
959	7580	315
960	7586	307
961	7594	299
962	7601	292
963	7608	284
964	7615	276
965	7622	268
966	7630	260
967	7638	252
968	7645	244
969	7651	236
970	7659	228
971	7665	220
972	7672	212
973	7679	205
974	7687	197
975	7694	189
976	7700	181
977	7706	173
978	7712	165
979	7719	157
980	7727	149
981	7733	141
982	7740	133
983	7747	125
984	7754	118
985	7761	110
986	7768	102
987	7774	94
988	7781	86
989	7788	78
990	7795	70
991	7802	62
992	7809	55
993	7816	47
994	7823	39
995	7830	31
996	7836	23
997	7842	15
998	7850	7
999	7856	0
